PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
NelsKy00,4,MiliIt00,Itula Mili,2006,27.21715312713142,0.0,4.5625,1.875,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.75,0.593819777355651,1.25,-0.1501913938051589,0.16195559016178573
NelsKy00,5,ConwEr00,Ernie Conwell,2004,26.423704838954727,0.0,4.75,3.9375,2.5625,1.0,1.4375,0.75,0.0,0.0,0.0,0.0,0.61,0.25,0.9949547465438535,1.25,1.01420143169051,-0.392871065054228
NelsKy00,6,MangKr00,Kris Mangum,2005,24.915829653690917,0.0,1.0,1.25,3.125,2.0,1.4375,0.0,0.0,0.0,0.0,0.0,0.65,0.25,0.6528716861616699,1.25,0.5907689740503216,-0.25108385128101585
NelsKy00,7,GilmJo00,John Gilmore,2010,21.561635427097155,0.0,0.0625,1.3125,0.125,1.375,0.5,0.0,0.0,0.0,0.0,0.0,0.85,-0.25,0.35997392636755465,1.25,0.16557042452469695,0.595349792526711
NelsKy00,8,DaviKe01,Kellen Davis,2016,20.464090083400304,0.0,0.5625,0.0,0.5,0.0,0.0,0.0,0.0,,,,1.09,-0.25,0.08205657787924436,1.25,0.826218017378946,0.1903425087216184
NelsKy00,9,DudlRi00,Rickey Dudley,2004,20.04470846338048,0.0,0.75,2.3125,0.625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.25,0.09901177855495247,1.25,0.008543106354153895,0.40216516998274066
NelsKy00,10,PeelJu00,Justin Peelle,2010,19.845226928937496,0.0,2.1875,1.75,1.5,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.85,-0.25,0.6584656698343239,1.25,0.2724510048631621,0.10813729072302869
BourKe00,1,GibsBr00,Brandon Gibson,2012,56.90710374528389,0.0,2.5625,4.8125,3.1875,6.1875,3.1875,2.25,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.968891541623571,1.25,0.5688739851507268,0.35254535178501356
BourKe00,2,AlliGe01,Geronimo Allison,2019,55.66801556806871,0.0,2.0,1.4375,2.625,2.5625,,,,,,,1.21,1.25,0.6885549414837786,1.25,1.25,0.12693829932369183
BourKe00,3,CoopRi00,Riley Cooper,2013,53.98697114611776,0.0,1.125,2.375,2.6875,8.6875,4.625,2.8125,0.0,0.0,0.0,0.0,0.97,0.75,0.6584656698343239,1.1958734122634727,0.846466673063701,0.35001117547052407
BourKe00,4,RobiDe01,Demarcus Robinson,2019,52.69546177167867,0.0,0.0,1.3125,3.3125,4.3125,,,,,,,1.21,1.25,1.25,0.9343904706761851,0.202013607279665,0.5092346000924858
BourKe00,5,WilsAl02,Albert Wilson,2017,51.71895736558512,0.0,1.625,3.75,3.1875,4.625,4.4375,2.875,,,,,1.13,1.25,0.11941237847512731,1.25,0.6806467791462358,0.7979508383581102
BourKe00,6,HendDe00,Devery Henderson,2007,50.928236905006976,0.0,0.0,3.3125,7.0,3.8125,6.3125,5.875,3.3125,3.9375,2.4375,0.0,0.73,1.25,0.6864990023069157,0.6823155586067203,1.0331577077263947,0.28871957461266107
BourKe00,7,AustMi00,Miles Austin,2009,50.31302408490292,0.0,0.0,0.5,2.875,12.375,10.0625,6.25,8.0,1.5,4.3125,1.75,0.81,1.25,0.9030653738441541,1.25,1.196156147883098,-0.01959983781938246
BourKe00,8,StilKe00,Kenny Stills,2016,48.25346091065076,0.0,5.9375,6.9375,3.875,7.9375,7.3125,6.0625,5.0,,,,1.09,0.75,1.2329969831029235,1.0334936490538904,0.34152656658026903,0.2784710973946539
BourKe00,9,SandEm00,Emmanuel Sanders ,2013,47.05496059992485,0.0,3.125,2.5625,4.0625,7.3125,12.5625,9.25,8.375,4.25,7.9375,7.75,0.97,0.75,0.5659921653414487,0.7719669206006764,1.1796952926636572,0.17284769393213817
BourKe00,10,JoneBr02,Brandon Jones,2008,43.767725373655566,0.0,2.625,3.9375,2.5625,3.375,0.125,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.40302864867542487,0.8169872981077807,0.7230323315841047,0.35143960364600557
JennJa00,1,HarmKe00,Kelvin Harmon,2019,54.48827695676848,0.0,,,,2.3125,,,,,,,1.21,1.25,0.9566675648203442,1.25,0.9759976611809624,0.0435609606096965
JennJa00,2,ThomKe02,Kenbrell Thompkins,2013,52.50267329458013,0.0,,,,4.4375,0.0,1.0625,0.0,0.0,0.0,0.0,0.97,1.25,0.5400253208086258,1.25,0.4016006259576791,0.5715817171296231
JennJa00,3,BrowMa00,Marlon Brown,2013,52.0216974056558,0.0,,,,6.0,1.625,0.6875,0.0,0.0,0.0,0.0,0.97,1.25,0.7593978884402668,1.25,0.2525622209453746,0.5540111298171673
JennJa00,4,WillDa11,Damion Willis,2019,50.02265370690473,0.0,,,,0.5,,,,,,,1.21,1.25,1.0629668141321593,1.25,-0.023279949652099896,0.708213753149669
JennJa00,5,JoneMa02,Marvin Jones ,2012,49.66813916336484,0.0,,,,1.9375,8.625,0.0,6.8125,7.3125,10.25,5.0625,0.9299999999999999,1.25,0.6664982150739547,1.25,0.6477345968395521,0.16669961722043203
JennJa00,6,WillPr01,Preston Williams,2019,47.482457868509634,0.0,,,,3.6875,,,,,,,1.21,1.25,0.6864990023069157,1.25,0.8060259491049212,-0.030044227210827
JennJa00,7,McLaTe00,Terry McLaurin ,2019,44.19920205641655,0.0,,,,8.375,,,,,,,1.21,1.25,0.3563254992427366,0.2578432583507785,0.9759976611809624,0.4931021031727143
JennJa00,8,ValdMa00,Marquez Valdes-Scantling,2018,44.066823178045325,0.0,,,,4.5625,3.625,,,,,,1.17,1.25,0.5906652051264698,1.25,-0.11959676690926657,0.8932945405430042
JennJa00,9,AlliGe01,Geronimo Allison,2016,42.71795441398476,0.0,,,,2.0,1.4375,2.625,2.5625,,,,1.09,1.25,0.8939849328040849,1.25,-0.15747822125717614,0.5941635784483548
JennJa00,10,SmalO.00,O.J. Small,2005,42.36343747617073,0.0,,,,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.25,0.672562543214223,1.25,0.004891201273450552,0.657073584356106
KittGe00,1,PettBr00,Brandon Pettigrew,2012,45.46977596345321,0.0,2.9375,6.0,6.75,4.4375,3.25,0.4375,0.8125,0.0,0.0,0.0,0.9299999999999999,1.25,0.5143084498920253,0.6424305595242631,0.8125103863225926,0.19221814734689668
KittGe00,2,DaniOw00,Owen Daniels,2009,41.72455831782514,0.0,4.0625,5.9375,6.125,5.125,3.6875,5.375,6.75,2.6875,4.8125,4.375,0.81,1.25,0.49013175302987866,0.875,0.49529936446965206,0.16743435654335115
KittGe00,3,GateAn00,Antonio Gates,2006,39.61000408109987,0.0,3.1875,10.875,10.625,9.125,9.5,7.375,10.25,8.625,7.5,6.0,0.69,0.75,1.164984915514618,1.0474768531747545,0.05700039423818537,0.3477308084074473
KittGe00,4,GrahJi00,Jimmy Graham,2013,36.45188719062891,0.0,4.125,12.3125,9.5,13.625,9.0625,4.6875,7.75,7.125,4.75,3.9375,0.97,1.25,0.4744929251787472,0.8634588475983443,0.19780733014608365,0.14608147325841858
KittGe00,5,KellDu00,Dustin Keller,2011,31.79866539661737,0.0,4.5,4.1875,6.1875,7.0,2.75,0.0,0.0,0.0,0.0,0.0,0.89,1.25,0.687515865323835,0.667038809181949,0.6196419422835421,-0.31548396266906487
KittGe00,6,GresJe00,Jermaine Gresham,2013,31.311845741635793,0.0,4.5625,6.0,6.375,4.0,4.75,1.75,3.1875,2.75,0.4375,0.0,0.97,0.25,0.4847757001561077,0.6448463521550911,1.0919728250066774,-0.02704134670322378
KittGe00,7,KelcTr00,Travis Kelce,2016,29.383986964102593,0.0,0.0,6.875,7.375,8.625,9.4375,12.0,9.8125,,,,1.09,1.25,0.9073797505237169,0.7568833175606406,-0.15759300039350288,0.013744712553071414
KittGe00,8,WittJa00,Jason Witten,2006,26.873021036196086,0.0,2.5625,8.5,7.0,5.0625,9.8125,7.5625,7.1875,9.75,7.75,7.625,0.69,-0.25,0.6336838978977652,0.7750411202009169,1.067907647703567,0.262281272481498
KittGe00,9,BavaMa00,Mark Bavaro,1988,25.730127709538515,0.0,4.6875,7.75,9.0,5.6875,2.875,4.3125,0.0,2.75,5.25,2.5,-0.030000000000000027,0.25,1.164984915514618,0.9451837497301507,0.8269094004804958,0.07023743218201428
KittGe00,10,FleeCo00,Coby Fleener ,2015,22.789321094716016,0.0,2.5,5.5625,7.8125,4.3125,5.5625,2.625,0.0,0.0,,,1.05,1.25,0.568732309768675,0.67717803813052,-0.15459599098791044,-0.11098224396588985
WoerCh00,1,LeexKh00,Khari Lee ,2015,84.62611474130834,0.0,,,,0.0625,0.0,0.0,0.0625,0.0,,,1.05,1.25,0.9303905945392817,1.25,1.2023522959188864,1.0494185425549911
WoerCh00,2,KoyaBe00,Ben Koyack,2016,71.8405978502189,0.0,,,0.0,1.375,0.375,0.0,0.0625,,,,1.09,1.25,1.0546716869280024,1.25,0.8580825891305952,0.6158538906218253
WoerCh00,3,TomlEr01,Eric Tomlinson,2016,69.16421519396366,0.0,,,,0.0,1.125,0.4375,0.0,,,,1.09,1.25,0.6828800095699555,1.25,0.826218017378946,0.7852076895188429
WoerCh00,4,EldrBr00,Brody Eldridge,2010,68.31271285031299,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.25,0.9593293435628256,1.25,0.562267673989698,0.9912036077478745
WoerCh00,5,MattMi00,Michael Matthews,2007,66.6922776384674,0.0,,,,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.73,1.25,0.7263911676620586,1.25,0.7583961728665252,0.9663071536702917
WoerCh00,6,WillLu00,Luke Willson,2013,64.86506489704642,0.0,,,,2.0625,3.5,1.6875,1.5625,2.4375,0.5625,0.5,0.97,1.25,1.0629668141321593,1.0969068910760513,0.8755715278542757,0.42089859204748803
WoerCh00,7,CarlSt00,Stephen Carlson,2019,61.45279655817253,0.0,,,,0.6875,,,,,,,1.21,1.25,0.9612812716071115,1.25,0.2613175254427086,0.9363160895427661
WoerCh00,8,BellBl00,Blake Bell,2015,58.20019429386293,0.0,,,,1.1875,0.5625,0.25,0.4375,0.4375,,,1.05,1.25,0.6945185573580287,0.5401364567749658,1.25,0.49555213193415715
WoerCh00,9,TelfRa00,Randall Telfer,2016,57.34536905611797,0.0,,,0.0,0.0,0.25,0.0,0.0,,,,1.09,1.25,0.9999601990887061,1.25,0.1883808768299804,0.7958360547621545
WoerCh00,10,HewiRy00,Ryan Hewitt,2014,55.78108842073235,0.0,,,,0.5625,0.625,0.0625,0.125,0.375,0.0,,1.01,1.25,0.7616945974634797,1.25,0.2842388141355193,0.7033275422276892
WatsJu01,1,CartDr00,Drew Carter ,2007,52.591021393971914,0.0,0.0,1.0,3.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.9949547465438535,1.0,0.4465871350549818,0.569907375337713
WatsJu01,2,CamaGr00,Greg Camarillo,2008,52.554587675503775,0.0,,0.0,1.75,4.5625,3.4375,1.875,0.75,0.25,0.0,0.0,0.77,0.75,0.8708154221257407,1.0,0.35709298009810964,0.7258985583392428
WatsJu01,3,HayeDo00,Donald Hayes,2000,51.138113749848245,0.0,,0.375,2.4375,6.9375,4.5,1.5625,0.0,0.0,0.0,0.0,0.44999999999999996,1.25,0.9568099125529193,0.8824668108030373,0.9546091839091408,0.29243798533968457
WatsJu01,4,KearJe01,Jermaine Kearse,2014,50.76197758640502,0.0,,0.1875,3.5625,4.0,6.3125,3.5625,6.9375,2.6875,0.0,,1.01,0.75,0.682409464720616,1.0,0.9189261701473981,0.20492574141867514
WatsJu01,5,RobeSe00,Seth Roberts ,2016,48.27611012710952,0.0,,0.0,5.0,4.625,3.0,3.875,2.4375,,,,1.09,1.25,0.8091214495713396,1.0,0.217819668242492,0.38845750036401183
WatsJu01,6,JaniJe00,Jeff Janis,2016,47.95447486241265,0.0,,0.125,0.5,1.5625,0.0625,0.0,0.0,,,,1.09,1.25,1.1819879324116942,1.0,-0.03856961372208256,0.6474527023926749
WatsJu01,7,BersBr00,Brenton Bersin,2015,47.7332645512611,0.0,,0.0,1.3125,0.625,0.125,0.8125,0.0,0.0,,,1.05,1.25,1.1819879324116942,1.0,-0.05174419367617866,0.6733161591294559
WatsJu01,8,HackD.00,D.J. Hackett,2007,46.58191437146819,0.0,0.0,3.25,5.3125,3.5,1.125,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.859176351547977,1.0246530452835008,0.8597970590579904,0.08676837394244208
WatsJu01,9,BennDr00,Drew Bennett,2003,46.289624095998995,0.0,,2.5625,3.75,4.6875,12.3125,6.125,5.875,3.5,0.0,0.0,0.57,1.25,0.6683224601031389,1.0,0.658265162641082,0.23002224453700548
WatsJu01,10,JoneDo00,Donald Jones,2012,45.29401445049707,0.0,,1.6875,1.8125,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.40804699200719396,1.0,0.48191503565017124,0.3149371476765018
McElCo00,1,KumeJa00,Jake Kumerow,2019,38.26077915320651,0.0,,,1.0,1.75,,,,,,,1.21,0.75,0.24547685224394988,1.25,0.019105696945517447,0.8003917156360585
McElCo00,2,InmaDo00,Dontrelle Inman,2015,36.58268341472512,0.0,,,1.0,4.0625,6.5625,2.5,3.0,1.125,,,1.05,0.25,0.016839457968550242,1.25,0.5874015984016852,0.8728059593873452
McElCo00,3,JoneTe02,Tevin Jones,2019,32.80831133805653,0.0,,,0.0,0.375,,,,,,,1.21,0.75,-0.004814136889440768,1.25,-0.019498230580355047,0.951096858686173
McElCo00,4,SmitLe00,Lee Smith,2012,29.600906085332674,0.0,,,0.0625,0.8125,0.5,0.625,0.8125,0.1875,0.5,1.5625,0.9299999999999999,-0.25,1.130978881720465,1.1734534455380257,0.48191503565017124,0.29631220140026115
McElCo00,5,MattCh00,Chris Matthews ,2015,27.577092246153555,0.0,,,0.0,0.0,0.0,0.1875,0.0,0.0,,,1.05,0.25,0.5142711120590705,1.25,-0.3060181351822775,0.9414106028073059
McElCo00,6,HollJe00,Jesse Holley,2011,26.794899044598814,0.0,,,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.75,-0.10836612751839247,1.25,-0.0446021505097709,0.7152522299175993
McElCo00,7,JohnCh08,Charles Johnson,2014,25.887178947067856,0.0,,,0.0,3.75,0.8125,1.4375,0.0,0.0,0.0,,1.01,-0.25,-0.0895060588423311,1.25,0.903192853619947,0.9872678169682798
McElCo00,8,MitcTy00,Tywan Mitchell ,2001,21.863426388010403,0.0,,,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999999,0.25,0.8928008966753229,1.25,-0.44930427958386865,0.8293359451024709
McElCo00,9,DietGe00,Gehrig Dieter ,2019,21.33209240657191,0.0,,,0.125,0.0,,,,,,,1.21,0.25,0.0414671766832202,1.25,-0.234067367702687,0.8373655163557586
McElCo00,10,PattAn00,Andre Patton,2019,17.040773658707913,0.0,,,0.0,0.375,,,,,,,1.21,-0.25,0.11533152754352716,1.25,0.02656516789939234,0.6661512317612941
LogaT.00,1,HarrJe00,Jerome Harrison,2009,63.41639447417642,0.0,0.6875,1.0,3.0,9.375,3.0,0.25,0.0,0.0,0.0,0.0,0.81,1.25,0.801938936733682,1.0403686271093946,0.9824081914839411,0.5180952957582375
LogaT.00,2,GoinNi00,Nick Goings,2004,55.74965923515336,0.0,1.5,1.75,1.4375,10.25,1.75,1.375,0.0,0.0625,0.0,0.0,0.61,1.25,0.6678271837081277,1.25,0.8333171916861251,0.47050648614844337
LogaT.00,3,WareSp00,Spencer Ware,2016,54.37402427126353,0.0,0.0625,0.0,4.8125,10.0625,0.0,3.6875,0.4375,,,,1.09,0.75,0.5789909767624569,1.25,1.0398256016277896,0.3246217471678995
LogaT.00,4,GrahEa00,Earnest Graham,2007,53.631806106676514,0.0,0.4375,0.5,0.375,11.375,6.375,1.125,2.4375,2.3125,0.0,0.0,0.73,0.75,0.5638373434571877,1.25,0.8701202123698506,0.5123232392728906
LogaT.00,5,DarkOr00,Orleans Darkwa,2017,52.789815785658,0.0,0.0,1.5,1.5,7.4375,0.0,0.0,,,,,1.13,0.75,0.8708154221257407,1.25,0.3201708513335768,0.5655381843885099
LogaT.00,6,MichCh00,Christine Michael ,2016,52.66328215448669,0.0,0.5,1.1875,0.0,7.3125,0.0,0.0625,0.0,,,,1.09,1.25,0.5560930139555277,0.7141741187661798,0.5426694650419215,0.574674317024776
LogaT.00,7,JackBr00,Brandon Jackson,2010,52.3906446210567,0.0,2.875,3.0625,3.125,8.0625,0.0,0.4375,0.0,0.0,0.0,0.0,0.85,0.75,0.8672907821074773,0.7169149340865006,1.1297881613664156,0.29306533369369026
LogaT.00,8,YounDa01,Darrel Young,2013,52.06034620808986,0.0,0.5,1.5,1.8125,2.1875,2.5,0.1875,0.0,0.0,0.0,0.0,0.97,1.25,0.3488401044549493,1.25,1.0358265973244896,0.3231140978030055
LogaT.00,9,FargJu00,Justin Fargas,2006,50.571375587136835,0.0,1.3125,1.5625,0.25,5.0625,9.0,6.0625,4.875,0.0,0.0,0.0,0.69,1.25,0.28233713586187437,0.8169872981077807,0.906529382537366,0.6556113617351206
LogaT.00,10,MostRa00,Raheem Mostert,2018,49.35822836210365,0.0,0.0,0.0625,0.0625,2.0625,9.4375,,,,,,1.17,1.25,0.9673530946187819,1.25,-0.004105424386447121,0.6630455769792948
GodwCh00,1,NickHa01,Hakeem Nicks,2012,58.38759025863134,0.0,7.25,10.6875,10.0625,5.4375,5.625,4.0625,0.3125,0.0,0.0,0.0,0.9299999999999999,1.25,0.9829130056770773,0.8485864819167147,1.048500901097676,0.26139664596569634
GodwCh00,2,BryaDe01,Dez Bryant,2013,53.501172013139694,0.0,5.75,9.1875,13.0,12.6875,14.25,3.625,8.375,7.3125,0.0,0.0,0.97,0.75,0.913076546842398,0.8307372542187894,0.7621331525002155,0.3370597306962332
GodwCh00,3,AdamDa01,Davante Adams,2017,43.08867113300951,0.0,3.9375,3.625,10.875,9.3125,13.6875,8.125,,,,,1.13,0.75,0.589595484653607,0.9486359137189702,0.30961595111044815,0.32549282098341303
GodwCh00,4,RandRu00,Rueben Randle ,2015,42.349360824297655,0.0,3.0,5.9375,7.0,8.0,0.0,0.0,0.0,0.0,,,1.05,1.25,0.5068455072730409,1.0019608145876946,0.2552280702038805,0.2736873967204819
GodwCh00,5,BoydTy00,Tyler Boyd,2019,40.17074023038412,0.0,4.375,2.1875,9.0625,8.3125,,,,,,,1.21,0.75,0.4316025802902982,0.9585194045909745,0.6836718196324133,0.03779003608603193
GodwCh00,6,ConwCu00,Curtis Conway,1996,40.0807413007478,0.0,2.5,4.8125,11.4375,9.8125,3.4375,6.0,4.125,6.5,10.375,8.1875,0.2899999999999999,0.75,1.0289607803380063,0.7764825768781047,0.5688215805092446,0.3032928275659371
GodwCh00,7,JeffAl00,Alshon Jeffery,2015,39.87105171564956,0.0,3.4375,12.1875,11.0625,6.5625,5.875,8.6875,7.5,4.9375,,,1.05,0.75,0.7609798746808769,0.9119795679252509,0.48690728177640896,-0.014473368618041826
GodwCh00,8,FuncDe00,Devin Funchess,2018,36.832615212017,0.0,4.6875,3.9375,8.25,4.9375,0.1875,,,,,,1.17,1.25,0.4904124514662067,0.8950682283874829,0.07199482804250024,0.2399336223181079
GodwCh00,9,HeywDa00,Darrius Heyward-Bey,2012,36.82768377301031,0.0,1.25,2.9375,7.625,5.75,2.75,0.0625,2.8125,2.1875,0.875,0.0,0.9299999999999999,0.75,0.7814210106084893,0.7750411202009169,0.4710103592938433,-0.05896514813487275
GodwCh00,10,SmitSt02,Steve Smith,2010,36.58459635045793,0.0,0.375,3.9375,10.25,4.4375,1.125,0.8125,0.0,0.0,0.0,0.0,0.85,0.75,0.6771795484174102,0.9390664259041812,0.13824159648687928,0.21510983463532996
JoneRo01,1,MendRa00,Rashard Mendenhall,2010,62.11599731564004,0.0,,0.5,11.5625,13.875,10.125,1.75,7.875,0.0,0.0,0.0,0.85,1.25,1.2159939662058472,1.0079385408620365,0.7535186108667904,0.44067667690391643
JoneRo01,2,JoneFe00,Felix Jones,2010,55.983789915426975,0.0,,2.875,6.125,8.5625,5.375,5.75,1.4375,0.0,0.0,0.0,0.85,1.25,0.9381740419116533,1.0,1.131633644797435,0.16378242215505634
JoneRo01,3,ColeTe01,Tevin Coleman,2017,54.34089098530557,0.0,,2.5625,10.0,8.8125,10.125,7.125,,,,,1.13,0.75,0.6877830832471421,0.880245013556274,1.1695641087418651,0.29866530453172035
JoneRo01,4,CollAl00,Alex Collins,2018,54.236832788235304,0.0,,1.5625,9.25,5.875,0.0,,,,,,1.17,0.75,0.9694062317385324,0.5596649364257962,0.658513302757001,0.5610917421924215
JoneRo01,5,MackMa00,Marlon Mack,2019,53.7633617366366,0.0,,5.125,10.0625,10.4375,,,,,,,1.21,1.25,0.9673530946187818,0.6095655771275251,0.6009892203497659,0.3797606029756285
JoneRo01,6,CookDa01,Dalvin Cook,2019,51.14219503397158,0.0,,3.375,7.0,14.9375,,,,,,,1.21,0.75,0.9673530946187819,1.141746824526945,0.2966545189739245,0.4671624626878115
JoneRo01,7,BarbPe01,Peyton Barber,2018,46.61100297324377,0.0,,1.9375,4.375,8.125,6.3125,,,,,,1.17,0.75,0.9609487127497007,0.5596649364257962,0.6585081560332054,0.220200244774724
JoneRo01,8,DrakKe00,Kenyan Drake,2018,46.40337902747153,0.0,,2.1875,6.875,9.5625,10.25,,,,,,1.17,0.75,0.6864990023069157,0.880245013556274,0.7263925413549401,0.12777002347130417
JoneRo01,9,RidlSt00,Stevan Ridley,2013,46.17339713802758,0.0,,3.1875,12.4375,7.5,3.0,0.5625,0.0625,1.0625,0.75,0.0,0.97,0.75,1.0459637972350828,0.880245013556274,0.6816460222892078,0.05261019715117121
JoneRo01,10,JoneAa00,Aaron Jones,2019,45.48447936734842,0.0,,4.4375,9.0625,16.625,,,,,,,1.21,0.25,0.6888124634770647,0.5596649364257962,1.15680141030018,0.5288552494132251
GronRo00,1,CeleBr00,Brent Celek,2017,24.914723295707837,0.0,2.375,3.625,1.0,1.1875,0.0,0.0,,,,,1.13,0.75,0.676329817974481,1.25,0.21787662804707808,-0.4070317324808328
GronRo00,2,BradKy00,Kyle Brady,2005,21.838939231612827,0.0,4.375,2.125,1.0,1.375,0.25,1.1875,0.0,0.0,0.0,0.0,0.65,0.25,1.0799698310292356,1.25,-0.050594304966831816,-0.050891518438791916
GronRo00,3,LewiMa00,Marcedes Lewis,2016,13.388894054241938,0.0,3.625,2.1875,1.4375,1.4375,4.0,0.25,1.375,,,,1.09,0.75,1.033880775358299,1.25,0.6545012000456165,-1.026753781075044
GronRo00,4,ClarDe00,Desmond Clark,2009,13.032038928291707,0.0,6.1875,4.9375,2.6875,1.6875,0.0625,0.0,0.0,0.0,0.0,0.0,0.81,0.75,0.34835605821091986,1.25,1.1409310159104153,-0.9041747652123449
GronRo00,5,FasaAn00,Anthony Fasano,2016,12.854754694010975,0.0,2.375,3.0625,2.6875,1.25,1.0625,0.0,0.0,,,,1.09,0.75,0.742371006747526,1.25,0.1474914692086886,-0.7955389900782013
GronRo00,6,WatsBe00,Ben Watson,2014,11.180880452951225,0.0,3.3125,4.25,2.1875,1.75,7.3125,0.0,4.75,3.25,1.0625,,1.01,-0.25,0.2695334386118047,1.25,0.475198766722447,-0.2645697387890982
GronRo00,7,McMiRa01,Randy McMichael,2012,9.87414634294213,0.0,2.4375,2.125,1.6875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.25,0.42064415093754826,1.25,1.0426370669397593,-0.8742893010305304
GronRo00,8,WychFr00,Frank Wycheck,2003,8.016349022518643,0.0,5.875,5.75,2.875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.37042973765875764,1.25,0.34119064354212314,-0.8232032568113659
GronRo00,9,DunnJa00,Jason Dunn,2006,7.2230131653503085,0.0,1.375,1.875,0.3125,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.69,0.25,1.1139758648233886,1.25,0.2807079785401525,-0.8602212956376061
GronRo00,10,KleiJi00,Jim Kleinsasser,2009,6.951589887020618,0.0,0.3125,0.625,0.5625,0.4375,0.9375,0.0,0.0,0.0,0.0,0.0,0.81,0.75,0.4054756330204745,1.25,0.34645255924541063,-0.9388006513421576
AuclAn00,1,CeleGa00,Garrett Celek,2015,67.19005614426806,0.0,0.3125,0.25,0.3125,2.3125,3.1875,3.625,1.3125,0.0,,,1.05,1.25,0.9612812716071115,1.25,0.8268878069481282,0.5160876974580001
AuclAn00,2,SpaeMa00,Matt Spaeth,2010,50.64880062035425,0.0,1.3125,0.875,0.5625,0.875,1.0625,0.5625,0.4375,0.8125,0.0625,0.0,0.85,1.25,0.8820367284996851,0.7568833175606406,0.46949790569450434,0.3810801177466191
AuclAn00,3,WalkAa00,Aaron Walker,2006,48.94537728959438,0.0,1.125,0.75,0.0,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.69,0.75,1.1819879324116942,1.25,0.28441040967573694,0.5180181491837607
AuclAn00,4,GreeLa00,Ladarius Green,2015,47.53828283013705,0.0,0.375,3.5,1.4375,4.4375,2.375,0.0,0.0,0.0,,,1.05,0.25,0.9269426789555478,0.8672672276901284,0.9023425902560797,0.39066014473865784
AuclAn00,5,DrayJi00,Jim Dray,2013,45.12811983891159,0.0,0.3125,0.1875,0.125,2.0,1.875,0.375,0.0,0.0,0.0,0.0,0.97,1.25,0.9648074579523676,1.25,0.08166354033822687,0.34030834547746847
AuclAn00,6,TumaJe00,Jerame Tuman,2002,45.07934595309832,0.0,0.0,0.0,1.0,0.75,0.6875,1.6875,0.375,0.8125,0.4375,0.25,0.53,0.75,0.6864990023069157,0.9848349570550448,0.7291951352401036,0.28616194608467727
AuclAn00,7,UzomC.00,C.J. Uzomah,2018,43.77960958888405,0.0,0.0,1.8125,0.9375,3.875,2.25,,,,,,1.17,0.25,1.1819879324116942,1.15625,0.3598515874009739,0.4393563005207881
AuclAn00,8,HannJa00,James Hanna,2015,43.1949389505283,0.0,0.5625,0.4375,0.3125,0.5,0.0,0.9375,0.0,0.0,,,1.05,0.75,0.6847061892375637,1.25,0.3233087725485019,0.2240197542691953
AuclAn00,9,PaulLo00,Logan Paulsen,2013,42.80484982595622,0.0,0.4375,0.875,2.3125,2.5625,0.75,0.0,0.125,0.0,0.9375,0.0,0.97,0.75,0.903065373844154,1.25,0.5624309931124839,-0.02834924458170507
AuclAn00,10,MillKy00,Kyle Miller,2015,42.54659054337308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.05,1.25,0.968891541623571,1.25,-0.023132229797774073,0.3340655049126272
SchnSp00,1,GrayCy01,Cyril Grayson,2019,55.27443363039733,0.0,,,0.0,0.0,,,,,,,1.21,1.25,0.9648074579523676,1.25,0.07280495606718618,0.94329001192815
SchnSp00,2,HawkAn00,Andrew Hawkins,2012,53.82937273140869,0.0,,,1.8125,5.0,1.25,6.0,1.75,3.125,0.0,0.0,0.9299999999999999,1.25,0.9568099125529191,1.25,0.4632848548822478,0.3236467018217386
SchnSp00,3,WillTr05,Trevor Williams,2017,44.53539453238185,0.0,,,0.0,0.0,0.0,0.0,,,,,1.13,0.25,0.3876907876518968,1.25,0.7332982359083416,0.6348422715205314
SchnSp00,4,CruzVi00,Victor Cruz,2011,42.28199073936925,0.0,,,0.0,13.0,10.5625,7.625,2.5,0.0,3.9375,0.0,0.89,0.75,0.05574337232333981,1.25,0.4053211401197252,0.9613818366578553
